Size, Caso Base, 820Clasica, 820noRapida, 820Karat
8, 1, 0.013689, 0.02601, 0.012085
16, 1, 0.01153, 0.057136, 0.034533
32, 1, 0.049696, 0.222773, 0.102849
64, 1, 0.168567, 0.849811, 0.352211
128, 1, 0.69188, 3.74941, 1.05695
256, 1, 2.63936, 14.0472, 2.9893
512, 1, 11.1616, 54.8921, 8.85502
1024, 1, 41.5539, 217.176, 26.5228
2048, 1, 178.535, 862.044, 77.9244
4096, 1, 780.718, 3387.32, 235.353
