Size, Clasica, noRapida, Karat
8, 7.2e-05, 0.000247, 0.000221
16, 0.000314, 0.001032, 0.000786
32, 0.001055, 0.003969, 0.002253
64, 0.008748, 0.014794, 0.006073
128, 0.013528, 0.056214, 0.018548
256, 0.053415, 0.217181, 0.056076
512, 0.210178, 0.885192, 0.174296
1024, 0.890604, 3.61261, 0.522386
2048, 3.67558, 14.4043, 1.56516
4096, 15.6032, 57.1913, 4.7511
8192, 68.5351, 228.582, 14.2871
16384, 401.458, 912.513, 43.2956
32768, 2235.42, 3634.85, 129.792
